"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT1G02220",-0.690165324635246,0.0471652773755921,0.30587776930922,0.318813393905901,-0.483195331088344,-0.0433840948011775,-0.198611589961354,0.706882131806342,0.21532839713245,0.280006520115857,0.862109626966519,0.474040889066078,0.280006520115857,0.900916500756563,-0.690165324635246,-0.690165324635246,-0.690165324635246,-0.690165324635246,-0.211547214558035,-0.224482839154717,-0.690165324635246,-0.690165324635246,-0.690165324635246,-0.0821909685912217,-0.690165324635246,0.189457147939087,0.228264021729131,0.461105264469396,-0.690165324635246,-0.690165324635246,1.15962899269019,0.12477902495568,0.577525885839529,-0.690165324635246,-0.470259706491663,0.189457147939087,-0.392645958911575,5.79058259830212,-0.690165324635246,-0.690165324635246,-0.237418463751398,-0.690165324635246,-0.133933466977947,-0.690165324635246,-0.0175128456078147,-0.392645958911575,-0.690165324635246,1.2243071156736,-0.690165324635246,-0.690165324635246,0.655139633419617,-0.690165324635246,-0.302096586734805,2.84126019025877,1.12082211890015,0.409362766082671,-0.496130955685026,-0.690165324635246,0.0601009019722734,0.00835840358554804,-0.690165324635246,-0.690165324635246,-0.690165324635246,1.19843586648023,-0.379710334314893
"AT1G02230",-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.51511998361523,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.708662173990894,3.56340948203194,0.0312645076760689,2.30538524459012,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,1.43444538789964,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,3.03116845849887,0.0796500552699849,-0.0655065875117633,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.0796500552699849,-0.452590968263092,-0.452590968263092,0.660276626396978,-0.452590968263092,-0.452590968263092,3.90210831518936,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.950589911960474,-0.452590968263092,0.128035602863901,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.0796500552699849,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,0.0312645076760689,1.48283093549355,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,-0.452590968263092,2.35377079218404,-0.452590968263092
"AT1G02250",-0.370614645292325,-0.370614645292325,-0.370614645292325,1.14447667194045,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,0.841458408493895,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,1.14447667194045,-0.370614645292325,4.02315017468272,0.992967540217172,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,1.14447667194045,2.65956798917322,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,4.02315017468272,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,-0.370614645292325,3.11409538434306,1.29598580366373
"AT1G02340",-1.09919040347002,-0.110653232410389,-0.189592679827129,-0.760109595248116,0.393482784046521,-0.0370960200447899,0.0454315840727115,1.22952329532382,-0.00121445303718044,0.370159765491575,-0.81572602410991,0.578272854135708,0.314543336629781,0.108224326336028,-0.609407013816157,-0.133976250965335,0.562126148982284,-0.97181084059301,-0.559172820005504,0.676947163406634,2.21267823133231,1.15417200460784,0.528038660325055,-0.577113603509309,0.395276862396901,1.71392444992654,-0.573525446808548,0.773827394327179,-0.514320861245993,-1.17095353748524,-0.19318083652789,3.10971740652254,3.85425992193043,0.766651080925657,-1.52976920756133,-0.447939962281915,-0.810343789058769,-0.720639871539746,-0.498174156092568,-0.672199756079473,-0.290061067448435,-0.471262980836862,0.605184029391416,-0.369000514865175,0.127959188190213,0.615948499493698,-1.10995487357231,0.626712969595981,-0.551996506603982,0.449099212908315,-0.440763648880394,-1.8544973889802,-0.419234708675828,0.714622808764624,0.366571608790814,0.384512392294619,-0.162681504571422,-0.93234111688464,0.106430247985647,0.81688527473631,-1.23733443644932,-1.50106395395525,-0.123211780863052,0.0615782892261356,-1.20324694779209
"AT1G03040",-1.17408711515264,-0.786006967641266,0.113144881823553,0.543018275990001,1.11976507982998,-0.329863532720202,0.396144866316465,0.200313653418416,0.163296777809639,0.0594107075527466,0.954980278732845,0.666009830432068,-0.0229816929958222,-0.833770678104205,-1.8463613399185,1.45291696030898,0.435549927448389,-1.23617993875446,0.716161726418152,0.0582166147911742,1.3394781479595,0.737655396126476,0.386592124223877,0.337634320999365,0.896469733415746,1.25708574741093,0.545406461513148,0.710191262610285,-0.285682100541984,-1.20274534143041,-0.0826863310744955,0.95617437149442,0.603917006830247,-1.78665670183983,1.7311405737556,0.851094208475955,0.345992970330379,1.50068067077192,0.147773571909184,-0.706002752615844,0.0438875016522921,-0.882728481328717,1.09588322459852,-2.55326425476999,0.0916512121152314,0.114338974585127,-1.75083391899263,-0.092239073167083,-1.86307863858053,-1.0678128593726,0.84631783742966,-1.72695206376116,0.525106884566399,0.612275656161262,0.657651181101053,0.160908592286492,0.867811507137984,-1.22901538218502,0.882140620276864,0.286288332251706,-1.0725892304189,-1.39380018328216,-1.8642727313421,0.93587479454767,-0.556741157419161
"AT1G03490",-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,6.63208931754904,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,4.25826880190649,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945,-0.172862827292945
"AT1G03790",0.0993475004167706,-0.417645402050851,-0.358057855663255,0.108995007927143,-0.147515191760414,-0.308117816786031,1.03231822671399,0.464250284485575,-0.482340452414527,-0.268392785860967,-0.662805592902676,-0.22412775140161,0.392177728378673,-0.234342759353769,-0.792763194071815,0.640175421439431,0.540295343684984,-1.04473339022508,-0.0249350963345018,-0.0924676489071111,0.277542639137773,0.302512658576385,0.602152891839726,-0.511850475387432,1.42162352977962,-0.295065306624939,1.56179613890092,0.473330291554161,5.14953393187601,1.35125347499808,-0.522065483339591,2.24393166992845,1.67586372770003,-0.984578343395696,-0.4919879599249,-0.0538776188656199,0.0692699770020791,-0.0391226073791676,-1.04076088713257,-0.652590584950517,-0.357490355221468,-0.338195340200723,0.822910563694726,-0.866538251504077,-0.291660303974219,-0.661670592019103,-0.999900855323935,0.0425974562381074,-1.03168088006399,-1.06629840701297,-0.242855265980568,-1.01465586681039,0.139072531341835,-0.669615598204116,-0.158865200596147,-0.0499051157731137,-0.0243675958927151,-0.903993280661995,-0.487447956390607,0.10275250306749,-1.02941087829684,-1.00727836106716,-0.964148327491378,1.5924411627574,0.709977975779186
"AT1G03800",-1.08054169180625,-0.335393944481797,0.00697123672133076,-0.335393944481797,-0.335393944481797,-1.08054169180625,-0.365602636940896,0.570866829291187,1.18511024262621,-0.426020021859095,-0.0836548406559677,-0.415950457706062,0.540658136832088,-1.08054169180625,-0.899289537051654,0.379545110383557,0.359405982077491,0.0673886216395295,0.339266853771425,1.6382406295127,1.37643196153384,0.158014699016828,-0.405880893553029,-0.718037382297057,0.389614674536591,0.752118984045784,1.47712760306417,0.238571212241093,-1.08054169180625,0.591005957597254,-0.91942866535772,-0.134002661421134,-0.365602636940896,-0.174280918033266,-1.08054169180625,0.137875570710762,-0.707967818144024,0.691701599127585,-0.194420046339332,-0.929498229510753,-0.415950457706062,-0.305185252022697,-0.244767867104498,0.510449444372989,-0.456228714318195,-0.164211353880233,-0.909359101204687,2.59484922405085,-0.69789825399099,-1.08054169180625,0.0673886216395295,0.742049419892751,-0.657619997378858,0.591005957597254,0.923301574647348,5.22300546799251,-0.00309832743170241,-0.0131678915847356,0.137875570710762,-0.91942866535772,-0.647550433225825,0.238571212241093,-0.899289537051654,-0.667689561531891,-0.69789825399099
"AT1G03840",-1.33177701554734,0.295023496040955,-0.321188818954612,-0.888104148750533,1.62604209643138,0.331996234940688,0.405941712740156,0.849614579536965,-0.160973617055765,0.368968973840423,-1.03599510434947,0.085511308942462,-0.456755528253637,0.615453899838649,-0.925076887650267,-0.789510178351243,1.02215402773572,1.18236922963457,0.849614579536965,0.71404787023794,-2.30539247324034,-1.02367085804956,-0.801834424651154,2.52571207632491,-0.57999799125275,-1.46734372484637,-0.506052513453282,-0.912752641350356,-1.20853455254823,0.71404787023794,0.122484047842196,-0.76486168575142,-1.22085879884814,-0.715564700551775,0.134808294142107,0.245726510841309,0.270375003441132,0.405941712740156,0.282699249741043,-0.124000878156031,-0.641619222752307,-0.875779902450622,-0.690916207951952,2.75987275602322,-0.555349498652927,0.52918417573927,1.31793593893359,0.233402264541398,-0.160973617055765,-1.89869234534326,1.24399046113413,0.886587318436698,1.05912676663546,1.05912676663546,-1.15923756734858,0.245726510841309,2.02041797802854,-0.48140402085346,0.689399377638117,0.726372116537851,-0.444431281953725,-1.10994058214894,0.122484047842196,-0.727888946851686,0.3443204812406
"AT1G03970",-1.62070714759857,-0.00872445721419461,0.408750101822479,-0.393621521759567,0.960757647369525,0.604215068770285,0.279646697727323,0.768912402031863,0.704963986919309,1.06633286099874,0.3116209052836,1.16406534447264,-0.0642268552364114,0.63739585019661,-1.61527756518336,0.620503816015936,0.400907371667165,-1.77816503763986,0.665147049207719,-0.577624036941916,0.857595581480405,0.656097745182357,1.20267570831419,0.530614062697346,0.680229222583321,0.275423689182154,-0.318210654881555,0.870264607115911,0.599388773290092,0.449170326469093,0.653081310507237,1.03978823585768,0.440121022443731,-1.42524218065077,0.0648765488587448,0.292919010297853,-0.0207901959146767,0.279043410792298,-1.51211549929424,-1.64906163354471,0.57103428734396,-1.65268135515485,0.513118741581647,-1.67560625868577,0.623520250691056,0.332735948009443,-1.67741611949084,0.623520250691056,-1.67017667627055,-1.706373892372,0.873884328726055,-1.52840424653989,0.702550839179213,0.0793554352993232,0.852165999065188,0.575257295889129,1.47777455068517,-1.66716024159543,0.645841867286948,0.994541715730874,-1.43972106709135,-1.76971902054953,-1.57606391440679,0.47088865612996,0.526391054152177
"AT1G04445",-0.674779964356966,-0.17446782348393,0.356166265320804,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,1.44775639086197,2.38773677674464,-0.674779964356966,0.15907360376476,-0.674779964356966,0.386488213252503,3.02449768331033,-0.674779964356966,-0.674779964356966,2.53934651640314,-0.674779964356966,0.917122302057238,0.810995484296291,-0.674779964356966,-0.0683410057229834,-0.674779964356966,0.386488213252503,0.992927171886485,-0.674779964356966,1.85710268793991,-0.674779964356966,1.31130762516933,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.144145875552231,-0.674779964356966,1.12937593757913,-0.674779964356966,-0.113823927620532,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,1.15969788551083,-0.674779964356966,-0.674779964356966,0.15907360376476,-0.0986629536546825,-0.674779964356966,-0.113823927620532,-0.674779964356966,-0.674779964356966,-0.674779964356966,1.62968807845217,0.977766197920636,-0.674779964356966,-0.674779964356966,2.43321969864219,0.750351588432892,-0.674779964356966,-0.674779964356966,-0.674779964356966,-0.674779964356966,1.53872223465707
"AT1G04990",2.32665212269028,-0.640643378449123,0.639002806417243,-0.0495024778315076,1.44109987156899,-0.622097781567002,0.710866994335463,-0.499233202222948,0.537002023565576,0.0617711034612191,-1.0811013043995,-1.14369269387666,-0.51777879910507,-1.10196510089189,0.0826348999536055,-0.897963535188555,-0.00545668523647018,0.117407894107583,-0.211776450550069,0.302863862928796,-0.128321264580523,1.55237345286172,0.771140184202357,-0.480687605340827,0.247227072282432,-0.81914474843954,-0.821462948049805,0.154499087871826,0.316773060590387,-1.07182850595844,-0.877099738696169,0.764185585371562,0.683048599012282,1.71001102635975,-0.457505609238175,-1.37551265490318,-1.5934234182681,-0.464460208068971,2.09483216166376,1.633510439221,-1.21092048257435,2.00210417725315,-1.70237879995056,1.05859693587524,0.416455643831788,-0.0495024778315076,0.0339527081380379,0.826776974848721,0.662184802519895,-0.51777879910507,-0.937372928563063,-0.0124112840672651,-0.492278603392152,-0.833053946101131,-0.288277037688819,-1.42187664710848,-0.241913045483516,2.50051709346016,0.88936836432588,-1.16919288958958,1.31823529222493,-0.849281343372987,-0.00545668523647018,-0.768144357013706,-0.494596803002418
