Symbol	Nomenclature ID
PYR1	AT4G17870
HOT5	AT5G43940
APX1	AT1G07890
GUN5	AT5G13630
AXR3	AT1G04250
PSKR1	AT2G02220
VAM3	AT5G46860
MYBR1	AT5G67300
BOR1	AT2G47160
BIG	AT3G02260
FHY3	AT3G22170
CPL1	AT4G21670
IM	AT4G22260
ABF3	AT4G34000
JAZ1	AT1G19180
HMA4	AT2G19110
MYB30	AT3G28910
GSH1	AT4G23100
CYP83B1	AT4G31500
SPT	AT4G36930
DWF4	AT3G50660
NHX1	AT5G27150
PSBO1	AT5G66570
ABF2	AT1G45249
MTO1	AT3G01120
NAC6	AT5G39610
PP2A	AT1G69960
GL2	AT1G79840
DET1	AT4G10180
ANT	AT4G37750
HSC70-1	AT5G02500
BRX	AT1G31880
KT1	AT2G26650
GAPC1	AT3G04120
AN3	AT5G28640
TPL	AT1G15750
ABA3	AT1G16540
MEK1	AT4G26070
TT4	AT5G13930
EDS16	AT1G74710
FUS6	AT3G61140
RPS4	AT5G45250
SHY2	AT1G04240
AT3G11630	AT3G11630
NCED3	AT3G14440
CAM1	AT5G37780
HSP90.1	AT5G52640
CLPC1	AT5G50920
ZWI	AT5G65930
CLV2	AT1G65380
CDC48	AT3G09840
EFR	AT5G20480
BI1	AT5G47120
MAF1	AT1G77080
DCL3	AT3G43920
OZS1	AT1G12480
ETT	AT2G33860
DDB1A	AT4G05420
ABCD1	AT4G39850
MYB96	AT5G62470
AGO2	AT1G31280
RGS1	AT3G26090
AOS	AT5G42650
CPR5	AT5G64930
RCN1	AT1G25490
HDA9	AT3G44680
ATM	AT3G48190
SR1	AT5G01820
REV	AT5G60690
P5CS1	AT2G39800
PIP2A	AT3G53420
FCA	AT4G16280
CAT3	AT1G20620
HTR12	AT1G01370
SYTA	AT2G20990
SPY	AT3G11540
MDH	AT3G47520
AP3	AT3G54340
LSD1	AT4G20380
KT2/3	AT4G22200
RAC3	AT4G35020
IRX3	AT5G17420
DGD1	AT3G11670
EXO70A1	AT5G03540
THI1	AT5G54770
ACT2	AT3G18780
LOX2	AT3G45140
LHCB5	AT4G10340
SKB1	AT4G31120
CIPK23	AT1G30270
RD21A	AT1G47128
WRKY40	AT1G80840
FHY1	AT2G37678
OPR3	AT2G06050
ABCB1	AT2G36910
RPS2	AT4G26090
DEK1	AT1G55350
YUC1	AT4G32540
SHM1	AT4G37930
UBQ3	AT5G03240
DL1	AT5G42080
AGO10	AT5G43810
LHCB6	AT1G15820
XRN4	AT1G54490
TCP15	AT1G69690
GID1A	AT3G05120
MYB46	AT5G12870
RPL	AT5G02030
SPCH	AT5G53210
FTSZ1-1	AT5G55280
PHO1	AT3G23430
AHP2	AT3G29350
GA20OX1	AT4G25420
CYCD3;1	AT4G34160
psbA	
FTSZ2-1	AT2G36250
VSR1	AT3G52850
OASA1	AT4G14880
RRTF1	AT4G34410
TOP1ALPHA	AT5G55300
MSI1	AT5G58230
DCL2	AT3G03300
MEKK1	AT4G08500
AIL6	AT5G10510
TIC40	AT5G16620
PORA	AT5G54190
HSP81-2	AT5G56030
HFR1	AT1G02340
PR1	AT2G14610
SOBIR1	AT2G31880
ACD2	AT4G37000
HK2	AT5G35750
ALMT1	AT1G08430
HEMA1	AT1G58290
MIR159a	AT1G73687
FVE	AT2G19520
MKP1	AT3G55270
ESK1	AT3G55990
RPT2a	AT4G29040
FNR1	AT5G66190
HAK5	AT4G13420
CPSF30	AT1G30460
FAS1	AT1G65470
CKI1	AT2G47430
KAI2	AT4G37470
RRS1	AT5G45260
LBA1	AT5G47010
SOG1	AT1G25580
GPRI1	AT2G20570
HOS1	AT2G39810
SFR6	AT4G04920
JMJ14	AT4G20400
SUMO1	AT4G26840
FAH1	AT4G36220
GRP2	AT4G38680
VND7	AT1G71930
CSI1	AT2G22125
ftsh4	AT2G26140
AMP1	AT3G54720
ATML1	AT4G21750
VTC2	AT4G26850
AFO	AT2G45190
CDKB1;1	AT3G54180
PCAP1	AT4G20260
ADG1	AT5G48300
VAMP721	AT1G04750
ABH1	AT2G13540
ALB3	AT2G28800
ABF4	AT3G19290
EIF4E	AT4G18040
KAN	AT5G16560
TGG1	AT5G26000
AN	AT1G01510
ASY1	AT1G67370
RPM1	AT3G07040
MSH1	AT3G24320
STK	AT4G09960
WRKY53	AT4G23810
LecRK-I.9	AT5G60300
SNRK2.3	AT5G66880
DRD1	AT2G16390
PSB29	AT2G20890
GRL	AT2G35110
ACS6	AT4G11280
GRF6	AT5G10450
CRN	AT5G13290
DRM2	AT5G14620
MYB66	AT5G14750
PBS2	AT5G51700
NPQ1	AT1G08550
NAC017	AT1G34190
NUDT7	AT4G12720
RCAR3	AT5G53160
KCO1	AT5G55630
ARF2	AT5G62000
WOX5	AT3G11260
CA1	AT3G01500
BAM1	AT5G65700
HSI2	AT2G30470
HYH	AT3G17609
FIE	AT3G20740
MKK5	AT3G21220
ADA2B	AT4G16420
FSD1	AT4G25100
ASA1	AT5G05730
PRR7	AT5G02810
ARF8	AT5G37020
SGR4	AT5G39510
CAT1	AT1G20630
CSN5A	AT1G22920
CYT1	AT2G39770
SNX1	AT5G06140
ATR	AT5G40820
NDPK2	AT5G63310
PIN7	AT1G23080
RALF1	AT1G02900
CMT3	AT1G69770
PHB	AT2G34710
POP2	AT3G22200
KAPP	AT5G19280
ERA1	AT5G40280
ABA1	AT5G67030
PRR9	AT2G46790
MYB12	AT2G47460
REF6	AT3G48430
HB-12	AT3G61890
NIP5;1	AT4G10380
AZI1	AT4G12470
SPL7	AT5G18830
SIGE	AT5G24120
ARF19	AT1G19220
SEU	AT1G43850
KU80	AT1G48050
NRPD1A	AT1G63020
RPK1	AT1G69270
TPS1	AT1G78580
RPT2	AT2G30520
DWF1	AT3G19820
TOC75-III	AT3G46740
DME	AT5G04560
TOC34	AT5G05000
PBS3	AT5G13320
GORK	AT5G37500
GRF3	AT5G38480
SR45	AT1G16610
RAP2.4	AT1G78080
ELF4	AT2G40080
ZAT	AT2G46800
SOX	AT3G01910
TCP14	AT3G47620
ULT1	AT4G28190
LUG	AT4G32551
BIP2	AT5G42020
CBL2	AT5G55990
MOM	AT1G08060
GAPC2	AT1G13440
WHY1	AT1G14410
ATHB-15	AT1G52150
PTAC4	AT1G65260
LBD16	AT2G42430
EDS5	AT4G39030
SGS3	AT5G23570
GS2	AT5G35630
CBP20	AT5G44200
ACBP1	AT5G53470
SUC1	AT1G71880
TED4	AT2G26670
DMC1	AT3G22880
NRPB1	AT4G35800
FER1	AT5G01600
MIND	AT5G24020
ARC6	AT5G42480
TRY	AT5G53200
NPH3	AT5G64330
AXR1	AT1G05180
GRF2	AT1G78300
PIP1B	AT2G45960
RAPTOR1	AT3G08850
CBL10	AT4G33000
PAA1	AT4G33520
BZIP60	AT1G42990
TMM	AT1G80080
DREB2C	AT2G40340
MYB2	AT2G47190
PYK10	AT3G09260
PME3	AT3G14310
GCN2	AT3G59410
SGT1B	AT4G11260
FAR1	AT4G15090
XIK	AT5G20490
RCAR1	AT1G01360
WAK1	AT1G21250
STOP1	AT1G34370
SCE1	AT3G57870
TT8	AT4G09820
RDR2	AT4G11130
DRP3A	AT4G33650
BIP1	AT5G28540
TGA1	AT5G65210
STO	AT1G06040
NRT1.5	AT1G32450
MKK4	AT1G51660
NAC019	AT1G52890
BBX21	AT1G75540
RHM1	AT1G78570
EIL1	AT2G27050
C4H	AT2G30490
CUC1	AT3G15170
TCP20	AT3G27010
SS4	AT4G18240
ARA7	AT4G19640
NLP7	AT4G24020
GSH2	AT5G27380
CUL4	AT5G46210
LHCB3	AT5G54270
MYB80	AT5G56110
ATAF1	AT1G01720
YDA	AT1G63700
RGL1	AT1G66350
ICK1	AT2G23430
SIP4	AT2G30360
PARP1	AT2G31320
PKT3	AT2G33150
RD20	AT2G33380
BZIP28	AT3G10800
FAD2	AT3G12120
ERF4	AT3G15210
BOP1	AT3G57130
ACD6	AT4G14400
GBF6	AT4G34590
ATAF2	AT5G08790
WRKY75	AT5G13080
VDAC3	AT5G15090
RPP8	AT5G43470
PSBP-1	AT1G06680
ESR1	AT1G12980
ARF1	AT1G59750
CSN5B	AT1G71230
SULTR1;2	AT1G78000
SSI2	AT2G43710
LBD18	AT2G45420
PAD3	AT3G26830
ARP6	AT3G33520
IAA1	AT4G14560
CBL3	AT4G26570
ACT7	AT5G09810
YUC6	AT5G25620
NAC012	AT1G32770
ABF1	AT1G49720
KNAT7	AT1G62990
SKIP	AT1G77180
CPK6	AT2G17290
GAMMA-TIP	AT2G36830
MYB108	AT3G06490
TCTP	AT3G16640
AHP1	AT3G21510
RR2	AT4G16110
CHLI1	AT4G18480
DYT1	AT4G21330
CLC-A	AT5G40890
SAG12	AT5G45890
PGM	AT5G51820
FLP	AT1G14350
AT1G20110	AT1G20110
CH1	AT1G44446
WRKY6	AT1G62300
TWD1	AT3G21640
AGC2-1	AT3G25250
LHCA4	AT3G47470
CAX3	AT3G51860
CDPK6	AT4G23650
AGL24	AT4G24540
ACBP2	AT4G27780
FY	AT5G13480
RAV1	AT1G13260
GSTF8	AT2G47730
PLDP2	AT3G05630
ROC4	AT3G62030
HOG1	AT4G13940
GLB1	AT4G01900
CGA1	AT4G26150
RR10	AT4G31920
CDC25	AT5G03455
OEP80	AT5G19620
VSP2	AT5G24770
PDF1.2	AT5G44420
RHD2	AT5G51060
ABCB25	AT5G58270
CSD1	AT1G08830
CAB2	AT1G29920
STN7	AT1G68830
SERK4	AT2G13790
AT2G23070	AT2G23070
FAD7	AT3G11170
EBP	AT3G16770
ATPC1	AT4G04640
TUA6	AT4G14960
SLY1	AT4G24210
FD	AT4G35900
CPN20	AT5G20720
SUS1	AT5G20830
USP	AT5G52560
PEX5	AT5G56290
TIL	AT5G58070
CYP78A5	AT1G13710
ERD10	AT1G20450
DRNL	AT1G24590
NAP	AT1G69490
SUR1	AT2G20610
NRPD1B	AT2G40030
HB2	AT3G10520
PSBO2	AT3G50820
SEX4	AT3G52180
AMT1;1	AT4G13510
CPK1	AT5G04870
PI	AT5G20240
DIR1	AT5G48485
GA3OX1	AT1G15550
EGL3	AT1G63650
ALDH5F1	AT1G79440
IRE1A	AT2G17520
SR1	AT2G22300
RR12	AT2G25180
PHO2	AT2G33770
FRD3	AT3G08040
FH	AT4G03240
VTE1	AT4G32770
PDK1	AT5G04510
FRO2	AT1G01580
IAA12	AT1G04550
GCR1	AT1G48270
CPN60A	AT2G28000
SFR2	AT3G06510
NYE1	AT4G22920
WRKY18	AT4G31800
E2F1	AT5G22220
BZO2H3	AT5G28770
MAP18	AT5G44610
ACS5	AT5G65800
POM1	AT1G05850
CRB	AT1G09340
GLR3.3	AT1G42540
HSP101	AT1G74310
PGK	AT1G79550
CR88	AT2G04030
HB1	AT2G16060
NRAMP3	AT2G23150
AT2G32710	AT2G32710
SNRK2.2	AT3G50500
CP29	AT3G53460
DRB4	AT3G62800
ACS7	AT4G26200
PSY	AT5G17230
PAP26	AT5G34850
IPK1	AT5G42810
COP8	AT5G42970
BON1	AT5G61900
CUL3	AT1G26830
NLA	AT1G02860
LACS2	AT1G49430
SERAT2;1	AT1G55920
VHA-A	AT1G78900
SAR1	AT2G33120
ETR2	AT3G23150
DEG1	AT3G27925
BGL2	AT3G57260
IRX1	AT4G18780
GBF1	AT4G36730
HLS1	AT4G37580
TGA4	AT5G10030
AGL8	AT5G60910
AT1G09200	AT1G09200
ARR4	AT1G10470
DL3	AT1G59610
TAA1	AT1G70560
ARC3	AT1G75010
PEX10	AT2G26350
SIGF	AT2G36990
APY1	AT3G04080
TOP6B	AT3G20780
SUP	AT3G23130
GTR1	AT3G47960
ETO1	AT3G51770
MCA1	AT4G35920
IRE1-1	AT5G24360
EDM2	AT5G55390
PIF7	AT5G61270
ATARCA	AT1G18080
SAUL1	AT1G20780
ABCC1	AT1G30400
RAV2	AT1G68840
MIR165a	AT1G01183
PK1	AT3G08730
TGA6	AT3G12250
SKOR	AT3G02850
APS1	AT3G22890
CAM7	AT3G43810
SHP1	AT3G58780
GRF1	AT4G09000
MKK2	AT4G29810
VIP3	AT4G29830
ATH1	AT4G32980
PAB2	AT4G34110
ADC2	AT4G34710
MIPS1	AT4G39800
HD2C	AT5G03740
RAN-1	AT5G20010
FC1	AT5G26030
MKK3	AT5G40440
TSB1	AT5G54810
PI-4KBETA1	AT5G64070
DHAR1	AT1G19570
GAMMA CA2	AT1G47260
HPR	AT1G68010
HMG1	AT1G76490
FAD3	AT2G29980
IAA19	AT3G15540
XDH1	AT4G34890
COL1	AT5G15850
PHS1	AT5G23720
MYC3	AT5G46760
CRL	AT5G51020
CKA1	AT5G67380
TIC110	AT1G06950
SNRK2.4	AT1G10940
TGA3	AT1G22070
ABA2	AT1G52340
CPN60B	AT1G55490
RBCS1A	AT1G67090
KNAT2	AT1G70510
PEPR1	AT1G73080
MKK9	AT1G73500
IBR5	AT2G04550
CLASP	AT2G20190
DPE2	AT2G40840
JMJD5	AT3G20810
GAPA	AT3G26650
NEK6	AT3G44200
SNI1	AT4G18470
SPL	AT4G27330
SYP21	AT5G16830
PHT1;1	AT5G43350
DIS1	AT1G13180
RIC1	AT2G33460
AT3G11130	AT3G11130
ATBFRUCT1	AT3G13790
PREP1	AT3G19170
RPP1	AT3G44480
G4	AT3G51820
CYSC1	AT3G61440
GG1	AT3G63420
CCS52A2	AT4G11920
STOMAGEN	AT4G12970
GSTF2	AT4G02520
APG8A	AT4G21980
FWA	AT4G25530
LTO1	AT4G35760
CGL1	AT4G38240
CPSRP54	AT5G03940
HEMC	AT5G08280
ATMS1	AT5G17920
CaS	AT5G23060
bZIP1	AT5G49450
HSP81-3	AT5G56010
CDC5	AT1G09770
MORF9	AT1G11430
RPS5	AT1G12220
GGT1	AT1G23310
GLR3.4	AT1G05200
FTSH1	AT1G50250
LINC1	AT1G67230
JAG	AT1G68480
FPA	AT2G43410
CPFTSY	AT2G45770
FLD	AT3G10390
DELTA-TIP	AT3G16240
GLDH	AT3G47930
CKA2	AT3G50000
CR4	AT3G59420
TGG2	AT5G25980
VIN3	AT5G57380
TCH4	AT5G57560
ACBP6	AT1G31812
RAP2.12	AT1G53910
PSAG	AT1G55670
TCP1	AT1G67260
RPN1A	AT2G20580
ARF3	AT2G24765
CCD7	AT2G44990
AT3G09440	AT3G09440
HSP93-III	AT3G48870
ZAR1	AT3G50950
ARA6	AT3G54840
GSL05	AT4G03550
UBQ10	AT4G05320
PORB	AT4G27440
KAT3	AT4G32650
CIB1	AT4G34530
HSF4	AT4G36990
OBF5	AT5G06960
PDAT	AT5G13640
AHP3	AT5G39340
PYL1	AT5G46790
AIL5	AT5G57390
PXY	AT5G61480
ADL6	AT1G10290
ABCG40	AT1G15520
ACC1	AT1G36160
CLPR1	AT1G49970
SNRK2.10	AT1G60940
AGO7	AT1G69440
PYL4	AT2G38310
SPL9	AT2G42200
NST1	AT2G46770
DEL1	AT3G48160
PUMP1	AT3G54110
SWN	AT4G02020
RBP31	AT4G24770
RD26	AT4G27410
HSP21	AT4G27670
CCD8	AT4G32810
RSR4	AT5G01410
GSK1	AT1G06390
SYP111	AT1G08560
SIGA	AT1G64860
PTR2	AT2G02040
MYB88	AT2G02820
MUR3	AT2G20370
GRF9	AT2G42590
PLC2	AT3G08510
SERAT2;2	AT3G13110
ATSPO11-1	AT3G13170
RIP1	AT3G15000
TSK	AT3G18730
HSF1	AT4G17750
KAT2	AT4G18290
MUS81	AT4G30870
CPD	AT5G05690
GDH2	AT5G07440
TCH2	AT5G37770
CBL9	AT5G47100
ELO3	AT5G50320
COB	AT5G60920
SUT4	AT1G09960
RGE1	AT1G49770
EIL3	AT1G73730
SYD	AT2G28290
GR	AT3G54660
MGD1	AT4G31780
THO1	AT5G09860
SR34	AT1G02840
CRT1a	AT1G56340
TIFY7	AT1G70700
CUC3	AT1G76420
GAPCP-1	AT1G79530
CSD2	AT2G28190
IBM1	AT3G07610
KOB1	AT3G08550
MSD1	AT3G10920
CYP38	AT3G01480
RACK1C_AT	AT3G18130
ERD5	AT3G30775
ASN1	AT3G47340
IAA14	AT4G14550
HB-2	AT4G16780
ERF6	AT4G17490
PARP2	AT4G02390
ATS1	AT4G26740
CCR1	AT4G39260
NADP-ME2	AT5G11670
JAZ10	AT5G13220
DCP2	AT5G13570
UBC8	AT5G41700
GLK2	AT5G44190
OMT1	AT5G54160
EXO70B1	AT5G58430
RHL41	AT5G59820
GRF8	AT5G65430
MLO2	AT1G11310
ARF6	AT1G30330
mMDH1	AT1G53240
SWI3B	AT2G33610
MOR1	AT2G35630
DET2	AT2G38050
XPL1	AT3G18000
NDR1	AT3G20600
ERF1	AT3G23240
NYC1	AT4G13250
MYC4	AT4G17880
TOR1	AT4G27060
APX3	AT4G35000
GLU1	AT5G04140
ACL5	AT5G19530
PHB3	AT5G40770
AT5G61670	AT5G61670
LOX3	AT1G17420
PHE1	AT1G65330
LAX3	AT1G77690
STI	AT2G02480
E2F3	AT2G36010
MPK12	AT2G46070
RPT5A	AT3G05530
IMPA-1	AT3G06720
ABCG26	AT3G13220
HPY2	AT3G15150
ELIP1	AT3G22840
AFH1	AT3G25500
ADF1	AT3G46010
DMS3	AT3G49250
LHCA1	AT3G54890
HB-8	AT4G32880
HK5	AT5G10720
KEG	AT5G13530
CLPB3	AT5G15450
PTL	AT5G03680
PCS1	AT5G02190
GDH1	AT5G18170
HTB2	AT5G22880
VAR1	AT5G42270
CNX1	AT5G61790
ATBETAFRUCT4	AT1G12240
SMT2	AT1G20330
UFO	AT1G30950
SERK2	AT1G34210
ATHB13	AT1G69780
ALD1	AT2G13810
AMS	AT2G16910
CYCD2;1	AT2G22490
DBP1	AT2G25620
AAO3	AT2G27150
OEP16-1	AT2G28900
ABCC2	AT2G34660
PAL1	AT2G37040
NRPD2A	AT3G23780
FMA	AT3G24140
QUA1	AT3G25140
PCL1	AT3G46640
STV1	AT3G53020
DDB1B	AT4G21100
ESP	AT4G22970
PAO5	AT4G29720
FAD6	AT4G30950
SRFR1	AT4G37460
SEP1	AT5G15800
LSP1	AT5G35620
RHA1	AT5G45130
BIR1	AT5G48380
SWI1	AT5G51330
PLE	AT5G51600
DDB2	AT5G58760
FAAH	AT5G64440
PCNA1	AT1G07370
BIP3	AT1G09080
SAC52	AT1G14320
RDR1	AT1G14790
GPT2	AT1G61800
ERF73	AT1G72360
TIFY10B	AT1G74950
ERD14	AT1G76180
CYCA1;2	AT1G77390
PIN4	AT2G01420
GBF3	AT2G46270
PIL1	AT2G46970
FUS9	AT3G13550
CSLD3	AT3G03050
PUB13	AT3G46510
CYP94B3	AT3G48520
ACX4	AT3G51840
GID1B	AT3G63010
AT4G08850	AT4G08850
ACX1	AT4G16760
TSF	AT4G20370
FZR2	AT4G22910
FIB2	AT4G25630
HAE	AT4G28490
GAMMA-VPE	AT4G32940
CYP79B2	AT4G39950
SDP1	AT5G04040
PYL5	AT5G05440
COP13	AT5G14250
TRX3	AT5G42980
MYA2	AT5G43900
THE1	AT5G54380
SNAP33	AT5G61210
DCP1	AT1G08370
PHR1	AT1G12370
ATWHY2	AT1G71260
ABCG25	AT1G71960
NRP1	AT1G74560
SOT12	AT2G03760
ATCTH	AT2G25900
PYL2	AT2G26040
RTE1	AT2G26070
GSL8	AT2G36850
CYP98A3	AT2G40890
BOP2	AT2G41370
PP5.2	AT2G42810
FLU	AT3G14110
JAZ3	AT3G17860
KRP6	AT3G19150
J3	AT3G44110
OASC	AT3G59760
DAG1	AT3G61850
RBE	AT5G06070
SUVH4	AT5G13960
RBX1	AT5G20570
UVH1	AT5G41150
WNK8	AT5G41990
ILR3	AT5G54680
ORA59	AT1G06160
ARR7	AT1G19050
HCAR	AT1G04620
SYP61	AT1G28490
PEX7	AT1G29260
UPF3	AT1G33980
TCP3	AT1G53230
RHD1	AT1G64440
TMK1	AT1G66150
MINE1	AT1G69390
NIR1	AT2G15620
MOT1	AT2G25680
THIC	AT2G29630
PTAC12	AT2G34640
BZIP17	AT2G40950
MSH2	AT3G18524
BRC1	AT3G18550
HSP60	AT3G23990
LTI30	AT3G50970
APR1	AT4G04610
ATB' GAMMA	AT4G15415
PRL1	AT4G15900
NINJA	AT4G28910
MYB4	AT4G38620
MYB29	AT5G07690
HD2B	AT5G22650
KNAT3	AT5G25220
LON1	AT5G26860
CNI1	AT5G27420
ERL1	AT5G62230
ACS2	AT1G01480
SNF4	AT1G09020
PSB27	AT1G03600
STZ	AT1G27730
PLT2	AT1G51190
VPS34	AT1G60490
OPR1	AT1G76680
PHT4;1	AT2G29650
RAD50	AT2G31970
TOC64-III	AT3G17970
ALMT9	AT3G18440
AMT1;3	AT3G24300
MBF1C	AT3G24500
PRXQ	AT3G26060
AFB2	AT3G26810
MYB21	AT3G27810
WDR5a	AT3G49660
STY1	AT3G51060
VAP27-1	AT3G60600
ATG6	AT3G61710
LOI1	AT4G14850
ALMT12	AT4G17970
RABE1b	AT4G20360
PGR5-LIKE A	AT4G22890
CAK1AT	AT4G28980
CTF7	AT4G31400
XI-I	AT4G33200
ASE2	AT4G34740
RPN10	AT4G38630
PBS1	AT5G13160
P5CR	AT5G14800
XYLT	AT5G55500
GNC	AT5G56860
FRO1	AT5G67590
MYB60	AT1G08810
CCR1	AT1G15950
COR47	AT1G20440
AHP5	AT1G03430
PHV	AT1G30490
CDPK2	AT1G35670
BGLU18	AT1G52400
HTA9	AT1G52740
MUM4	AT1G53500
NAC1	AT1G56010
MYB72	AT1G56160
APR2	AT1G62180
GSR2	AT1G66200
SARD1	AT1G73805
NRAMP1	AT1G80830
IRX9	AT2G37090
AGL6	AT2G45650
WRKY46	AT2G46400
CNGC12	AT2G46450
EIN4	AT3G04580
ACBP4	AT3G05420
SUN2	AT3G10730
VCS	AT3G13300
VDAC1	AT3G01280
UBP14	AT3G20630
LHCA2	AT3G61470
XT2	AT4G02500
SHD	AT4G24190
SUN1	AT5G04990
SPC98	AT5G06680
EMF1	AT5G11530
MSL10	AT5G12080
GASA4	AT5G15230
RCP1	AT5G17520
FRA1	AT5G47820
COPT1	AT5G59030
HDS	AT5G60600
RECQ4A	AT1G10930
ALDH3H1	AT1G44170
ABCG12	AT1G51500
ACO2	AT1G62380
LPLAT2	AT1G63050
XYL1	AT1G68560
IDA	AT1G68765
TSD2	AT1G78240
MIR396a	AT2G10606
FT1	AT2G03220
PLA2-ALPHA	AT2G06925
HEN2	AT2G06990
HBI1	AT2G18300
PRORP1	AT2G32230
LOS2	AT2G36530
LP1	AT2G38540
ERS1	AT2G40940
UGT74F2	AT2G43820
TSPO	AT2G47770
AT3G03990	AT3G03990
RPL18	AT3G05590
ATSK12	AT3G05840
EIF4A1	AT3G13920
